Date,Open,High,Low,Close,Adj Close,Volume,FilteredOpen
2005-07-07,1194.93994140625,1198.4599609375,1183.550048828125,1197.8699951171875,1197.8699951171875,1952440000,1208.6137118960096
2005-07-08,1197.8699951171875,1212.72998046875,1197.199951171875,1211.8599853515625,1211.8599853515625,1900810000,1210.0637273352002
2005-07-11,1211.8599853515625,1220.030029296875,1211.8599853515625,1219.43994140625,1219.43994140625,1846300000,1211.5021592801681
2005-07-12,1219.43994140625,1225.5400390625,1216.5999755859375,1222.2099609375,1222.2099609375,1932010000,1212.8789303204267
2005-07-13,1222.2099609375,1224.4599609375,1219.6400146484375,1223.2900390625,1223.2900390625,1812500000,1214.2145056225702
2005-07-14,1223.2900390625,1233.1600341796875,1223.2900390625,1226.5,1226.5,2048710000,1215.5181129440705
2005-07-15,1226.5,1229.530029296875,1223.5,1227.9200439453125,1227.9200439453125,1716400000,1216.8066996972536
2005-07-18,1227.9200439453125,1227.9200439453125,1221.1300048828125,1221.1300048828125,1221.1300048828125,1582100000,1218.1114020779164
2005-07-19,1221.1300048828125,1230.3399658203125,1221.1300048828125,1229.3499755859375,1229.3499755859375,2041280000,1219.3916285133114
2005-07-20,1229.3499755859375,1236.56005859375,1222.9100341796875,1235.199951171875,1235.199951171875,2063340000,1220.6115566075762
2005-07-21,1235.199951171875,1235.8299560546875,1224.699951171875,1227.0400390625,1227.0400390625,2129840000,1221.7550194693476
2005-07-22,1227.0400390625,1234.18994140625,1226.1500244140625,1233.6800537109375,1233.6800537109375,1766990000,1222.7916116684291
2005-07-25,1233.6800537109375,1238.3599853515625,1228.1500244140625,1229.030029296875,1229.030029296875,1717580000,1223.7411496422883
2005-07-26,1229.030029296875,1234.4200439453125,1229.030029296875,1231.1600341796875,1231.1600341796875,1934180000,1224.6383824942218
2005-07-27,1231.1600341796875,1237.6400146484375,1230.1500244140625,1236.7900390625,1236.7900390625,1945800000,1225.4579517310005
2005-07-28,1236.7900390625,1245.1500244140625,1235.81005859375,1243.719970703125,1243.719970703125,2001680000,1226.1792992724395
2005-07-29,1243.719970703125,1245.0400390625,1234.1800537109375,1234.1800537109375,1234.1800537109375,1789600000,1226.850146071066
2005-08-01,1234.1800537109375,1239.0999755859375,1233.800048828125,1235.3499755859375,1235.3499755859375,1716870000,1227.4952095883905
2005-08-02,1235.3499755859375,1244.68994140625,1235.3499755859375,1244.1199951171875,1244.1199951171875,2043120000,1228.1686006139666
2005-08-03,1244.1199951171875,1245.8599853515625,1240.5699462890625,1245.0400390625,1245.0400390625,1999980000,1228.9448250352673
2005-08-04,1245.0400390625,1245.0400390625,1235.1500244140625,1235.8599853515625,1235.8599853515625,1981220000,1229.7468705485724
2005-08-05,1235.8599853515625,1235.8599853515625,1225.6199951171875,1226.4200439453125,1226.4200439453125,1930280000,1230.4819619516657
2005-08-08,1226.4200439453125,1232.280029296875,1222.6700439453125,1223.1300048828125,1223.1300048828125,1804140000,1231.1617248665148
2005-08-09,1223.1300048828125,1234.1099853515625,1223.1300048828125,1231.3800048828125,1231.3800048828125,1897520000,1231.7771543895726
2005-08-10,1231.3800048828125,1242.68994140625,1226.5799560546875,1229.1300048828125,1229.1300048828125,2172320000,1232.2566349405436
2005-08-11,1229.1300048828125,1237.81005859375,1228.3299560546875,1237.81005859375,1237.81005859375,1941560000,1232.573046569797
2005-08-12,1237.81005859375,1237.81005859375,1225.8699951171875,1230.3900146484375,1230.3900146484375,1709300000,1232.6135002542856
2005-08-15,1230.4000244140625,1236.239990234375,1226.199951171875,1233.8699951171875,1233.8699951171875,1562880000,1232.2429132345894
2005-08-16,1233.8699951171875,1233.8699951171875,1219.050048828125,1219.3399658203125,1219.3399658203125,1820410000,1231.5924240292397
2005-08-17,1219.3399658203125,1225.6300048828125,1218.0699462890625,1220.239990234375,1220.239990234375,1859150000,1230.7984677034162
2005-08-18,1220.239990234375,1222.6400146484375,1215.9300537109375,1219.02001953125,1219.02001953125,1808170000,1229.893258323509
2005-08-19,1219.02001953125,1225.0799560546875,1219.02001953125,1219.7099609375,1219.7099609375,1558790000,1228.952054361806
2005-08-22,1219.7099609375,1228.9599609375,1216.469970703125,1221.72998046875,1221.72998046875,1621330000,1228.0201625600857
2005-08-23,1221.72998046875,1223.0400390625,1214.43994140625,1217.5899658203125,1217.5899658203125,1678620000,1227.1045277124877
2005-08-24,1217.5699462890625,1224.1500244140625,1209.3699951171875,1209.5899658203125,1209.5899658203125,1930800000,1226.3227363225715
2005-08-25,1209.5899658203125,1213.72998046875,1209.5699462890625,1212.3699951171875,1212.3699951171875,1571110000,1225.797189493505
2005-08-26,1212.4000244140625,1212.4000244140625,1204.22998046875,1205.0999755859375,1205.0999755859375,1541090000,1225.4493006336418
2005-08-29,1205.0999755859375,1214.280029296875,1201.530029296875,1212.280029296875,1212.280029296875,1599450000,1225.2072335775795
2005-08-30,1212.280029296875,1212.280029296875,1201.0699462890625,1208.4100341796875,1208.4100341796875,1916470000,1225.045366028625
2005-08-31,1208.4100341796875,1220.3599853515625,1204.4000244140625,1220.3299560546875,1220.3299560546875,2365510000,1224.9044593435005
2005-09-01,1220.3299560546875,1227.2900390625,1216.1800537109375,1221.5899658203125,1221.5899658203125,2229860000,1224.7928042394178
2005-09-02,1221.5899658203125,1224.449951171875,1217.75,1218.02001953125,1218.02001953125,1640160000,1224.7303121543207
2005-09-06,1218.02001953125,1233.6099853515625,1218.02001953125,1233.3900146484375,1233.3900146484375,1932090000,1224.6802039618194
2005-09-07,1233.3900146484375,1237.06005859375,1230.9300537109375,1236.3599853515625,1236.3599853515625,2067700000,1224.6081492590815
2005-09-08,1236.3599853515625,1236.3599853515625,1229.510009765625,1231.6700439453125,1231.6700439453125,1955380000,1224.5306339748827
2005-09-09,1231.6700439453125,1243.1300048828125,1231.6700439453125,1241.47998046875,1241.47998046875,1992560000,1224.472157711256
2005-09-12,1241.47998046875,1242.5999755859375,1239.1500244140625,1240.56005859375,1240.56005859375,1938050000,1224.4014888183997
2005-09-13,1240.5699462890625,1240.5699462890625,1231.199951171875,1231.199951171875,1231.199951171875,2082360000,1224.2927149280256
2005-09-14,1231.199951171875,1234.739990234375,1226.1600341796875,1227.1600341796875,1227.1600341796875,1986750000,1224.1891160452117
2005-09-15,1227.1600341796875,1231.8800048828125,1224.8499755859375,1227.72998046875,1227.72998046875,2079340000,1224.1013831798111
2005-09-16,1228.4200439453125,1237.949951171875,1228.4200439453125,1237.9100341796875,1237.9100341796875,3152470000,1224.0990162279552
2005-09-19,1237.9100341796875,1237.9100341796875,1227.6500244140625,1231.02001953125,1231.02001953125,2076540000,1224.2723364065541
2005-09-20,1231.02001953125,1236.489990234375,1220.0699462890625,1221.3399658203125,1221.3399658203125,2319250000,1224.4970506253526
2005-09-21,1221.3399658203125,1221.52001953125,1209.8900146484375,1210.199951171875,1210.199951171875,2548150000,1224.6490552028476
2005-09-22,1210.199951171875,1216.6400146484375,1205.3499755859375,1214.6199951171875,1214.6199951171875,2424720000,1224.6785156734545
2005-09-23,1214.6199951171875,1218.8299560546875,1209.800048828125,1215.2900390625,1215.2900390625,1973020000,1224.505435385711
2005-09-26,1215.2900390625,1222.56005859375,1211.8399658203125,1215.6300048828125,1215.6300048828125,2022220000,1224.097238162249
2005-09-27,1215.6300048828125,1220.1700439453125,1211.1099853515625,1215.6600341796875,1215.6600341796875,1976270000,1223.4414995169566
2005-09-28,1215.6600341796875,1220.97998046875,1212.719970703125,1216.8900146484375,1216.8900146484375,2106980000,1222.4834048732114
2005-09-29,1216.8900146484375,1228.699951171875,1211.5400390625,1227.6800537109375,1227.6800537109375,2176120000,1221.1708925528142
2005-09-30,1227.6800537109375,1229.5699462890625,1225.219970703125,1228.81005859375,1228.81005859375,2097520000,1219.527590177468
2005-10-03,1228.81005859375,1233.3399658203125,1225.1500244140625,1226.699951171875,1226.699951171875,2097490000,1217.6099521246992
2005-10-04,1226.699951171875,1229.8800048828125,1214.02001953125,1214.469970703125,1214.469970703125,2341420000,1215.3729661515465
2005-10-05,1214.469970703125,1214.469970703125,1196.25,1196.3900146484375,1196.3900146484375,2546780000,1212.783377675649
2005-10-06,1196.3900146484375,1202.1400146484375,1181.9200439453125,1191.489990234375,1191.489990234375,2792030000,1209.989008148536
2005-10-07,1191.489990234375,1199.7099609375,1191.4599609375,1195.9000244140625,1195.9000244140625,2126080000,1207.1034122361664
2005-10-10,1195.9000244140625,1196.52001953125,1186.1199951171875,1187.3299560546875,1187.3299560546875,2195990000,1204.3036820866757
2005-10-11,1187.3299560546875,1193.0999755859375,1183.1600341796875,1184.8699951171875,1184.8699951171875,2299040000,1201.7987928381638
2005-10-12,1184.8699951171875,1190.02001953125,1173.6500244140625,1177.6800537109375,1177.6800537109375,2491280000,1199.5381162276892
2005-10-13,1177.6800537109375,1179.56005859375,1168.199951171875,1176.8399658203125,1176.8399658203125,2351150000,1197.5140518450073
2005-10-14,1176.8399658203125,1187.1300048828125,1175.43994140625,1186.5699462890625,1186.5699462890625,2188940000,1195.6657372653276
2005-10-17,1186.5699462890625,1191.2099609375,1184.47998046875,1190.0999755859375,1190.0999755859375,2054570000,1193.8813883778505
2005-10-18,1190.0999755859375,1190.0999755859375,1178.1300048828125,1178.1400146484375,1178.1400146484375,2197010000,1192.3897162021492
2005-10-19,1178.1400146484375,1195.760009765625,1170.550048828125,1195.760009765625,1195.760009765625,2703590000,1191.3578323323813
2005-10-20,1195.760009765625,1197.300048828125,1173.300048828125,1177.800048828125,1177.800048828125,2617250000,1190.9827344890318
2005-10-21,1177.800048828125,1186.4599609375,1174.9200439453125,1179.5899658203125,1179.5899658203125,2470920000,1191.527330866425
2005-10-24,1179.5899658203125,1199.3900146484375,1179.5899658203125,1199.3800048828125,1199.3800048828125,2197790000,1192.772916853307
2005-10-25,1199.3800048828125,1201.300048828125,1189.2900390625,1196.5400390625,1196.5400390625,2312470000,1194.494253131405
2005-10-26,1196.5400390625,1204.010009765625,1191.3800048828125,1191.3800048828125,1191.3800048828125,2467750000,1196.6139865860393
2005-10-27,1191.3800048828125,1192.6500244140625,1178.8900146484375,1178.9000244140625,1178.9000244140625,2395370000,1198.9696484870356
2005-10-28,1178.9000244140625,1198.4100341796875,1178.9000244140625,1198.4100341796875,1198.4100341796875,2379400000,1201.5583979276948
2005-10-31,1198.4100341796875,1211.4300537109375,1198.4100341796875,1207.010009765625,1207.010009765625,2567470000,1204.4110031407072
2005-11-01,1207.010009765625,1207.3399658203125,1201.6600341796875,1202.760009765625,1202.760009765625,2457850000,1207.3971326874594
2005-11-02,1202.760009765625,1215.1700439453125,1201.0699462890625,1214.760009765625,1214.760009765625,2648090000,1210.4075402487877
2005-11-03,1214.760009765625,1224.699951171875,1214.760009765625,1219.93994140625,1219.93994140625,2716630000,1213.442930004697
2005-11-04,1219.93994140625,1222.52001953125,1214.449951171875,1220.1400146484375,1220.1400146484375,2050510000,1216.4649924528987
2005-11-07,1220.1400146484375,1224.1800537109375,1217.2900390625,1222.81005859375,1222.81005859375,1987580000,1219.5106368192046
2005-11-08,1222.81005859375,1222.81005859375,1216.0799560546875,1218.5899658203125,1218.5899658203125,1965050000,1222.6413826405199
2005-11-09,1218.5899658203125,1226.5899658203125,1216.530029296875,1220.6500244140625,1220.6500244140625,2214460000,1225.7092182998601
2005-11-10,1220.6500244140625,1232.4100341796875,1215.050048828125,1230.9599609375,1230.9599609375,2378460000,1228.6067889231822
2005-11-11,1230.9599609375,1235.699951171875,1230.719970703125,1234.719970703125,1234.719970703125,1773140000,1231.2098336313445
2005-11-14,1234.719970703125,1237.199951171875,1231.780029296875,1233.760009765625,1233.760009765625,1899780000,1233.353068867771
2005-11-15,1233.760009765625,1237.93994140625,1226.4100341796875,1229.010009765625,1229.010009765625,2359370000,1235.1578520338037
2005-11-16,1229.010009765625,1232.239990234375,1227.1800537109375,1231.2099609375,1231.2099609375,2121580000,1236.7567310523875
2005-11-17,1231.2099609375,1242.9599609375,1231.2099609375,1242.800048828125,1242.800048828125,2298040000,1238.1693340893019
2005-11-18,1242.800048828125,1249.5799560546875,1240.7099609375,1248.27001953125,1248.27001953125,2453290000,1239.4641857699187
2005-11-21,1248.27001953125,1255.8900146484375,1246.9000244140625,1254.8499755859375,1254.8499755859375,2117350000,1240.6639717347566
2005-11-22,1254.8499755859375,1261.9000244140625,1251.4000244140625,1261.22998046875,1261.22998046875,2291420000,1241.7577591714075
2005-11-23,1261.22998046875,1270.6400146484375,1259.510009765625,1265.6099853515625,1265.6099853515625,1985400000,1242.8470933577994
2005-11-25,1265.6099853515625,1268.780029296875,1265.5400390625,1268.25,1268.25,724940000,1244.0335081229612
2005-11-28,1268.25,1268.43994140625,1257.1700439453125,1257.4599609375,1257.4599609375,2016900000,1245.2568307733432
2005-11-29,1257.4599609375,1266.1800537109375,1257.4599609375,1257.47998046875,1257.47998046875,2268340000,1246.4767600468706
2005-11-30,1257.47998046875,1260.9300537109375,1249.3900146484375,1249.47998046875,1249.47998046875,2374690000,1247.6533822969006
2005-12-01,1249.47998046875,1266.1700439453125,1249.47998046875,1264.6700439453125,1264.6700439453125,2614830000,1248.715836950448
2005-12-02,1264.6700439453125,1266.8499755859375,1261.4200439453125,1265.0799560546875,1265.0799560546875,2125580000,1249.7267602809993
2005-12-05,1265.0799560546875,1265.0799560546875,1258.1199951171875,1262.0899658203125,1262.0899658203125,2325840000,1250.7457541097688
2005-12-06,1262.0899658203125,1272.8900146484375,1262.0899658203125,1263.699951171875,1263.699951171875,2110740000,1251.7818695872134
2005-12-07,1263.699951171875,1264.8499755859375,1253.02001953125,1257.3699951171875,1257.3699951171875,2093830000,1252.8695488234152
2005-12-08,1257.3699951171875,1263.3599853515625,1250.9100341796875,1255.8399658203125,1255.8399658203125,2178300000,1253.9804782004626
2005-12-09,1255.8399658203125,1263.0799560546875,1254.239990234375,1259.3699951171875,1259.3699951171875,1896290000,1255.0576454302852
2005-12-12,1259.3699951171875,1263.8599853515625,1255.52001953125,1260.4300537109375,1260.4300537109375,1876550000,1256.1492365945485
2005-12-13,1260.4300537109375,1272.1099853515625,1258.56005859375,1267.4300537109375,1267.4300537109375,2390020000,1257.3007332937852
2005-12-14,1267.4300537109375,1275.800048828125,1267.0699462890625,1272.739990234375,1272.739990234375,2145520000,1258.416946745149
2005-12-15,1272.739990234375,1275.1700439453125,1267.739990234375,1270.93994140625,1270.93994140625,2180590000,1259.4421606578803
2005-12-16,1270.93994140625,1275.239990234375,1267.3199462890625,1267.3199462890625,1267.3199462890625,2584190000,1260.2841057859898
2005-12-19,1267.3199462890625,1270.510009765625,1259.280029296875,1259.9200439453125,1259.9200439453125,2208810000,1260.8104301130268
2005-12-20,1259.9200439453125,1263.8599853515625,1257.2099609375,1259.6199951171875,1259.6199951171875,1996690000,1261.155074760368
2005-12-21,1259.6199951171875,1269.3699951171875,1259.6199951171875,1262.7900390625,1262.7900390625,2065170000,1261.4908881571014
2005-12-22,1262.7900390625,1268.18994140625,1262.5,1268.1199951171875,1268.1199951171875,1888500000,1261.7747913719404
2005-12-23,1268.1199951171875,1269.760009765625,1265.9200439453125,1268.6600341796875,1268.6600341796875,1285810000,1261.9964284926273
2005-12-27,1268.6600341796875,1271.8299560546875,1256.5400390625,1256.5400390625,1256.5400390625,1540470000,1262.3226490925156
2005-12-28,1256.5400390625,1261.0999755859375,1256.5400390625,1258.1700439453125,1258.1700439453125,1422360000,1262.8302306646642
2005-12-29,1258.1700439453125,1260.6099853515625,1254.1800537109375,1254.4200439453125,1254.4200439453125,1382540000,1263.7462337760223
2005-12-30,1254.4200439453125,1254.4200439453125,1246.5899658203125,1248.2900390625,1248.2900390625,1443500000,1265.356316866964
2006-01-03,1248.2900390625,1270.219970703125,1245.739990234375,1268.800048828125,1268.800048828125,2554570000,1267.384070955807
2006-01-04,1268.800048828125,1275.3699951171875,1267.739990234375,1273.4599609375,1273.4599609375,2515330000,1269.517888812641
2006-01-05,1273.4599609375,1276.9100341796875,1270.300048828125,1273.47998046875,1273.47998046875,2433340000,1271.747798542012
2006-01-06,1273.47998046875,1286.0899658203125,1273.47998046875,1285.449951171875,1285.449951171875,2446560000,1273.9798126759813
2006-01-09,1285.449951171875,1290.780029296875,1284.8199462890625,1290.1500244140625,1290.1500244140625,2301490000,1276.0334270731853
2006-01-10,1290.1500244140625,1290.1500244140625,1283.760009765625,1289.68994140625,1289.68994140625,2373080000,1277.8495611954313
2006-01-11,1289.719970703125,1294.9000244140625,1288.1199951171875,1294.1800537109375,1294.1800537109375,2406130000,1279.0963902873466
2006-01-12,1294.1800537109375,1294.1800537109375,1285.0400390625,1286.06005859375,1286.06005859375,2318350000,1279.3935103947824
2006-01-13,1286.06005859375,1288.9599609375,1282.780029296875,1287.6099853515625,1287.6099853515625,2206510000,1279.063984610983
2006-01-17,1287.6099853515625,1287.6099853515625,1278.6099853515625,1282.9300537109375,1282.9300537109375,2179970000,1278.4385823060193
2006-01-18,1282.9300537109375,1282.9300537109375,1272.0799560546875,1277.9300537109375,1277.9300537109375,2233200000,1277.5850668999617
2006-01-19,1277.9300537109375,1287.7900390625,1277.9300537109375,1285.0400390625,1285.0400390625,2444020000,1276.685314807404
2006-01-20,1285.0400390625,1285.0400390625,1260.9200439453125,1261.489990234375,1261.489990234375,2845810000,1275.829476490543
2006-01-23,1261.489990234375,1268.18994140625,1261.489990234375,1263.8199462890625,1263.8199462890625,2256070000,1275.0095937650603
2006-01-24,1263.8199462890625,1271.469970703125,1263.8199462890625,1266.8599853515625,1266.8599853515625,2608720000,1274.5091328065216
2006-01-25,1266.8599853515625,1271.8699951171875,1259.4200439453125,1264.6800537109375,1264.6800537109375,2617060000,1274.6249550021994
2006-01-26,1264.6800537109375,1276.43994140625,1264.6800537109375,1273.8299560546875,1273.8299560546875,2856780000,1275.1344892946538
2006-01-27,1273.8299560546875,1286.3800048828125,1273.8299560546875,1283.719970703125,1283.719970703125,2623620000,1275.8303337882098
2006-01-30,1283.719970703125,1287.93994140625,1283.510009765625,1285.18994140625,1285.18994140625,2282730000,1276.644874519028
2006-01-31,1285.199951171875,1285.199951171875,1276.8499755859375,1280.0799560546875,1280.0799560546875,2708310000,1277.4233537598466
2006-02-01,1280.0799560546875,1283.3299560546875,1277.5699462890625,1282.4599609375,1282.4599609375,2589410000,1278.164135459961
2006-02-02,1282.4599609375,1282.4599609375,1267.719970703125,1270.8399658203125,1270.8399658203125,2565300000,1278.9175344908044
2006-02-03,1270.8399658203125,1270.8699951171875,1261.02001953125,1264.030029296875,1264.030029296875,2282210000,1279.5358982212747
2006-02-06,1264.030029296875,1267.0400390625,1261.6199951171875,1265.02001953125,1265.02001953125,2132360000,1279.8797680515431
2006-02-07,1265.02001953125,1265.780029296875,1253.6099853515625,1254.780029296875,1254.780029296875,2366370000,1280.0603070165523
2006-02-08,1254.780029296875,1266.469970703125,1254.780029296875,1265.6500244140625,1265.6500244140625,2456860000,1280.172039180096
2006-02-09,1265.6500244140625,1274.56005859375,1262.800048828125,1263.780029296875,1263.780029296875,2441920000,1280.2627333976284
2006-02-10,1263.8199462890625,1269.8900146484375,1254.97998046875,1266.989990234375,1266.989990234375,2290050000,1280.4229984291267
2006-02-13,1266.989990234375,1266.989990234375,1258.3399658203125,1262.8599853515625,1262.8599853515625,1850080000,1280.640978925395
2006-02-14,1262.8599853515625,1278.2099609375,1260.800048828125,1275.530029296875,1275.530029296875,2437940000,1280.883675037342
2006-02-15,1275.530029296875,1281.0,1271.06005859375,1280.0,1280.0,2317590000,1281.2145534441427
2006-02-16,1280.0,1289.3900146484375,1280.0,1289.3800048828125,1289.3800048828125,2251490000,1281.6873738741554
2006-02-17,1289.3800048828125,1289.469970703125,1284.0699462890625,1287.239990234375,1287.239990234375,2128260000,1282.2597358767523
2006-02-21,1287.239990234375,1291.9200439453125,1281.3299560546875,1283.030029296875,1283.030029296875,2104320000,1282.8997428414466
2006-02-22,1283.030029296875,1294.1700439453125,1283.030029296875,1292.6700439453125,1292.6700439453125,2222380000,1283.5806391528365
2006-02-23,1292.6700439453125,1293.8399658203125,1285.1400146484375,1287.7900390625,1287.7900390625,2144210000,1284.2580877157409
2006-02-24,1287.7900390625,1292.1099853515625,1285.6199951171875,1289.4300537109375,1289.4300537109375,1933010000,1284.9458232298357
2006-02-27,1289.4300537109375,1297.5699462890625,1289.4300537109375,1294.1199951171875,1294.1199951171875,1975320000,1285.6615253402915
2006-02-28,1294.1199951171875,1294.1199951171875,1278.6600341796875,1280.6600341796875,1280.6600341796875,2370860000,1286.387168067737
2006-03-01,1280.6600341796875,1291.800048828125,1280.6600341796875,1291.239990234375,1291.239990234375,2308320000,1287.1123425724277
2006-03-02,1291.239990234375,1291.239990234375,1283.2099609375,1289.1400146484375,1289.1400146484375,2494590000,1287.8382558304233
2006-03-03,1289.1400146484375,1297.3299560546875,1284.199951171875,1287.22998046875,1287.22998046875,2152950000,1288.5594832195832
2006-03-06,1287.22998046875,1288.22998046875,1275.6700439453125,1278.260009765625,1278.260009765625,2280190000,1289.2840509081223
2006-03-07,1278.260009765625,1278.260009765625,1271.1099853515625,1275.8800048828125,1275.8800048828125,2268050000,1290.0229294994672
2006-03-08,1275.8800048828125,1280.3299560546875,1268.4200439453125,1278.469970703125,1278.469970703125,2442870000,1290.7578960698215
2006-03-09,1278.469970703125,1282.739990234375,1272.22998046875,1272.22998046875,1272.22998046875,2140110000,1291.4750476834645
2006-03-10,1272.22998046875,1284.3699951171875,1271.1099853515625,1281.4200439453125,1281.4200439453125,2123450000,1292.1616729139673
2006-03-13,1281.5799560546875,1287.3699951171875,1281.5799560546875,1284.1300048828125,1284.1300048828125,2070330000,1292.799246510162
2006-03-14,1284.1300048828125,1298.1400146484375,1282.6700439453125,1297.47998046875,1297.47998046875,2165270000,1293.39948394675
2006-03-15,1297.47998046875,1304.4000244140625,1294.969970703125,1303.02001953125,1303.02001953125,2293000000,1293.9769761838932
2006-03-16,1303.02001953125,1310.449951171875,1303.02001953125,1305.3299560546875,1305.3299560546875,2292180000,1294.5275601197652
2006-03-17,1305.3299560546875,1309.7900390625,1305.3199462890625,1307.25,1307.25,2549620000,1295.0521847524299
2006-03-20,1307.25,1310.0,1303.5899658203125,1305.0799560546875,1305.0799560546875,1976830000,1295.557131537868
2006-03-21,1305.0799560546875,1310.8800048828125,1295.8199462890625,1297.22998046875,1297.22998046875,2147370000,1296.0404028449677
2006-03-22,1297.22998046875,1305.969970703125,1295.81005859375,1305.0400390625,1305.0400390625,2039810000,1296.5216194474112
2006-03-23,1305.0400390625,1305.0400390625,1298.1099853515625,1301.6700439453125,1301.6700439453125,1980940000,1297.022494756886
2006-03-24,1301.6700439453125,1306.530029296875,1298.8900146484375,1302.949951171875,1302.949951171875,2326070000,1297.5178209242447
2006-03-27,1302.949951171875,1303.739990234375,1299.0899658203125,1301.6099853515625,1301.6099853515625,2029700000,1297.989737483436
2006-03-28,1301.6099853515625,1306.239990234375,1291.8399658203125,1293.22998046875,1293.22998046875,2148580000,1298.4154472487278
2006-03-29,1293.22998046875,1305.5999755859375,1293.22998046875,1302.8900146484375,1302.8900146484375,2143540000,1298.7605874216365
2006-03-30,1302.8900146484375,1310.1500244140625,1296.719970703125,1300.25,1300.25,2294560000,1299.0501521584401
2006-03-31,1300.25,1303.0,1294.8699951171875,1294.8699951171875,1294.8699951171875,2236710000,1299.3104298069663
2006-04-03,1302.8800048828125,1309.18994140625,1296.6500244140625,1297.81005859375,1297.81005859375,2494080000,1299.5324852401395
2006-04-04,1297.81005859375,1307.550048828125,1294.7099609375,1305.9300537109375,1305.9300537109375,2147660000,1299.7236492856887
2006-04-05,1305.9300537109375,1312.81005859375,1304.8199462890625,1311.56005859375,1311.56005859375,2420020000,1299.8732622204188
2006-04-06,1311.56005859375,1311.989990234375,1302.43994140625,1309.0400390625,1309.0400390625,2281680000,1299.9336820178048
2006-04-07,1309.0400390625,1314.0699462890625,1294.1800537109375,1295.5,1295.5,2082470000,1299.9821410458824
2006-04-10,1295.510009765625,1300.739990234375,1293.1700439453125,1296.6199951171875,1296.6199951171875,1898320000,1300.1055746516445
2006-04-11,1296.5999755859375,1300.7099609375,1282.9599609375,1286.5699462890625,1286.5699462890625,2232880000,1300.1612310777268
2006-04-12,1286.5699462890625,1290.9300537109375,1286.449951171875,1288.1199951171875,1288.1199951171875,1938100000,1300.0592501896615
2006-04-13,1288.1199951171875,1292.0899658203125,1283.3699951171875,1289.1199951171875,1289.1199951171875,1891940000,1299.6817282860716
2006-04-17,1289.1199951171875,1292.449951171875,1280.739990234375,1285.3299560546875,1285.3299560546875,1794650000,1298.846649263932
2006-04-18,1285.3299560546875,1309.02001953125,1285.3299560546875,1307.280029296875,1307.280029296875,2595440000,1297.754044411109
2006-04-19,1307.6500244140625,1310.3900146484375,1302.7900390625,1309.9300537109375,1309.9300537109375,2447310000,1296.6748084235464
2006-04-20,1309.9300537109375,1318.1600341796875,1306.3800048828125,1311.4599609375,1311.4599609375,2512920000,1295.522504152127
2006-04-21,1311.4599609375,1317.6700439453125,1306.5899658203125,1311.280029296875,1311.280029296875,2392630000,1294.2540828852952
2006-04-24,1311.280029296875,1311.280029296875,1303.7900390625,1308.1099853515625,1308.1099853515625,2117330000,1293.1673612369866
2006-04-25,1308.1099853515625,1310.7900390625,1299.1700439453125,1301.739990234375,1301.739990234375,2366380000,1292.4068903111274
2006-04-26,1301.739990234375,1310.969970703125,1301.739990234375,1305.4100341796875,1305.4100341796875,2502690000,1292.357581192737
2006-04-27,1305.4100341796875,1315.0,1295.5699462890625,1309.719970703125,1309.719970703125,2772010000,1293.5097074904252
2006-04-28,1309.719970703125,1316.0400390625,1306.1600341796875,1310.6099853515625,1310.6099853515625,2419920000,1295.38284680335
2006-05-01,1310.6099853515625,1317.2099609375,1303.4599609375,1305.18994140625,1305.18994140625,2437040000,1297.435335071077
2006-05-02,1305.18994140625,1313.6600341796875,1305.18994140625,1313.2099609375,1313.2099609375,2403470000,1299.6442679332588
2006-05-03,1313.2099609375,1313.469970703125,1303.9200439453125,1308.1199951171875,1308.1199951171875,2395230000,1301.8410013266923
2006-05-04,1307.8499755859375,1315.1400146484375,1307.8499755859375,1312.25,1312.25,2431450000,1303.7168251694875
2006-05-05,1312.25,1326.530029296875,1312.25,1325.760009765625,1325.760009765625,2294760000,1305.170028600321
2006-05-08,1325.760009765625,1326.699951171875,1322.8699951171875,1324.6600341796875,1324.6600341796875,2151300000,1305.630684985745
2006-05-09,1324.6600341796875,1326.5999755859375,1322.47998046875,1325.1400146484375,1325.1400146484375,2157290000,1304.4485224590767
2006-05-10,1324.5699462890625,1325.510009765625,1317.43994140625,1322.8499755859375,1322.8499755859375,2268550000,1302.165733429409
2006-05-11,1322.6300048828125,1322.6300048828125,1303.449951171875,1305.9200439453125,1305.9200439453125,2531520000,1299.3337138063694
2006-05-12,1305.8800048828125,1305.8800048828125,1290.3800048828125,1291.239990234375,1291.239990234375,2567970000,1296.0721400333794
2006-05-15,1291.18994140625,1294.81005859375,1284.510009765625,1294.5,1294.5,2505660000,1292.6952556302526
2006-05-16,1294.5,1297.8800048828125,1288.510009765625,1292.0799560546875,1292.0799560546875,2386210000,1289.3381696414974
2006-05-17,1291.72998046875,1291.72998046875,1267.31005859375,1270.3199462890625,1270.3199462890625,2830200000,1285.9778091228038
2006-05-18,1270.25,1274.8900146484375,1261.75,1261.81005859375,1261.81005859375,2537490000,1283.0752534861917
2006-05-19,1261.81005859375,1272.1500244140625,1256.280029296875,1267.030029296875,1267.030029296875,2982300000,1281.1093467339165
2006-05-22,1267.030029296875,1268.77001953125,1252.97998046875,1262.0699462890625,1262.0699462890625,2773010000,1279.7298254898221
